
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:75:56:86:BD:80, 2018-04-24 14:37:11, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -69,      329,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:86:BD:84, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -70,      279,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:86:04, 2018-04-24 14:37:10, 2018-04-24 14:39:46,  6,  54, OPN, ,   , -70,      245,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:54:64, 2018-04-24 14:37:10, 2018-04-24 14:39:46,  6,  54, OPN, ,   , -68,      217,        0,   0.  0.  0.  0,   7, attwifi, 
64:D8:14:B1:1F:A4, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -71,      183,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:30:32, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -73,      181,        0,   0.  0.  0.  0,   6, utexas, 
64:D8:14:B1:1F:A0, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -72,      186,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:20:84, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -69,      247,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:86:02, 2018-04-24 14:37:14, 2018-04-24 14:39:44,  6,  54, WPA2, CCMP, MGT, -69,       79,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:83:80, 2018-04-24 14:37:16, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -70,      112,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
F8:0B:CB:3B:8E:44, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -73,      148,       83,  10. 33.135. 66,   7, attwifi, 
64:D8:14:B1:1F:A2, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -71,      143,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:11:12, 2018-04-24 14:37:11, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -68,      186,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:11:14, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -68,      260,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:25:D4, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -67,      252,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:30:30, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -69,      175,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:25:D0, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -69,      276,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:25:D2, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -67,      242,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:55:50, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -68,      369,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:86:BD:82, 2018-04-24 14:37:11, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -66,      283,        0,   0.  0.  0.  0,   6, utexas, 
F8:0B:CB:3B:8E:42, 2018-04-24 14:37:11, 2018-04-24 14:39:46,  6,  54, WPA2, CCMP, MGT, -70,      126,        3,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:11:10, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -65,      253,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
